structure,geometry,transition_width,pulse,seed,finite_result,interface_bc_residual,potential_jump_residual,normal_current_mismatch,temperature_jump_residual,heat_flux_mismatch,substrate_robin_residual,current_continuity_error,energy_balance_error,joule_input_energy,thermal_storage_energy,sink_loss_energy,boundary_loss_energy,max_delta_T,max_m,conductance_ratio,mean_abs_power
pcm_only,uniform_crossbar,0.2,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962443944353143,1.1694710619282538e-15,-3.6000000000000003e-13,1.4398126990910468e-17,1.9197502654547294e-10,36.66985915881713,0.4995641527139362,12.362163919107708,2.2489828114004882e-10
pcm_only,uniform_crossbar,0.2,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.996244486633926,1.1706627857832599e-15,-3.6000000000000003e-13,1.4398528642434443e-17,1.9198038189912594e-10,36.67004113382836,0.499715086909727,12.30436493219232,2.2512745880447303e-10
pcm_only,uniform_crossbar,0.2,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,632234.7698381522,0.0,0.996234100137432,1.0249386219774091e-15,-3.6000000000000003e-13,1.4352948811562776e-17,1.913726508208371e-10,36.66894337888817,0.49926271079039275,13.132906151431621,1.9710358114950182e-10
pcm_only,uniform_crossbar,0.2,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,630518.1913059722,0.0,0.9962341444455816,1.0277154488314e-15,-3.6000000000000003e-13,1.4353228400629143e-17,1.9137637867505528e-10,36.66899056139931,0.4992630155520946,13.132766864218697,1.9763758631373083e-10
pcm_only,uniform_crossbar,0.1,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962441299291716,1.1951632953416013e-15,-3.6000000000000003e-13,1.4398135255193147e-17,1.9197513673590863e-10,36.669946526735885,0.49927314864465344,13.115862178404484,2.2983909525800028e-10
pcm_only,uniform_crossbar,0.1,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962442029127613,1.1982221698827042e-15,-3.6000000000000003e-13,1.4398537506478294e-17,1.9198050008637725e-10,36.67002813089198,0.49928818546111,13.110566881761692,2.304273403620585e-10
pcm_only,uniform_crossbar,0.1,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,632231.5624738487,0.0,0.9962340994242248,1.025007698704946e-15,-3.6000000000000003e-13,1.435294883441472e-17,1.9137265112552961e-10,36.668943664232984,0.4992618186760646,13.135663169580253,1.9711686513556664e-10
pcm_only,uniform_crossbar,0.1,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,630514.8310563655,0.0,0.9962341436943484,1.0277882099031906e-15,-3.6000000000000003e-13,1.435322842470011e-17,1.9137637899600149e-10,36.668990667917285,0.49926181874968883,13.135663140462077,1.9765157882753661e-10
pcm_only,uniform_crossbar,0.05,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962441229948347,1.1958368534825536e-15,-3.6000000000000003e-13,1.4398135472082602e-17,1.91975139627768e-10,36.66994417798969,0.4992618334615653,13.135650757323154,2.2996862566972186e-10
pcm_only,uniform_crossbar,0.05,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962441941055143,1.1990776744440432e-15,-3.6000000000000003e-13,1.439853778195281e-17,1.9198050375937083e-10,36.67001192751462,0.49926189943655697,13.135633255823336,2.3059186047000828e-10
pcm_only,uniform_crossbar,0.05,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,632231.5622317994,0.0,0.9962340994241708,1.0250077039189425e-15,-3.6000000000000003e-13,1.4352948834416444e-17,1.9137265112555262e-10,36.66894366423588,0.49926181858403107,13.135663377687518,1.9711686613825815e-10
pcm_only,uniform_crossbar,0.05,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,630514.8307811982,0.0,0.9962341436942868,1.0277882158627135e-15,-3.6000000000000003e-13,1.435322842470208e-17,1.9137637899602777e-10,36.66899066787403,0.49926181858403107,13.135663377687521,1.9765157997359866e-10
