cost_weight_set,operating_point_id,strategy,resource_index,risk_index,median_relative_error,success_rate,abstention_rate,nondominated
balanced,cal_002_ltp_n16,calibration_only,0.4357142857142857,0.1479245283018868,0.05290356394129979,1.0,0.0,True
balanced,cal_005_ltp_n16,calibration_only,0.34202457779562045,0.2958490566037736,0.10580712788259958,1.0,0.0,True
balanced,cal_010_ltp_n16,calibration_only,0.2711510497413973,0.9916981132075472,0.21161425576519916,0.0,1.0,True
balanced,joint_002_multi_n64,joint_calibration_protocol_design,1.0,0.10203773584905662,0.036492662473794554,1.0,0.0,True
balanced,joint_005_multi_n32,joint_calibration_protocol_design,0.7634531492241918,0.22200484601781423,0.07939756645775994,1.0,0.0,False
balanced,joint_010_multi_n32,joint_calibration_protocol_design,0.6925796211699687,0.8440096920356285,0.1587951329155199,0.0,1.0,False
balanced,proto_100_ltp_n16,protocol_only,0.03571428571428571,3.626666666666668,1.1638784067085957,0.0,1.0,True
balanced,proto_100_multi_n16,protocol_only,0.3857142857142857,3.690006988120196,1.2222222222222223,0.0,1.0,False
balanced,proto_100_short_n16,protocol_only,0.22417582417582416,3.690006988120196,1.2222222222222223,0.0,1.0,False
balanced,seq_005_multi_n16,sequential_calibration_then_protocol,0.6920245777956204,0.31396226415094347,0.11228511530398325,1.0,0.0,False
balanced,seq_005_short_n16,sequential_calibration_then_protocol,0.5304861162571589,0.31396226415094347,0.11228511530398325,1.0,0.0,False
balanced,seq_010_short_n16,sequential_calibration_then_protocol,0.4596125882029357,1.027924528301887,0.2245702306079665,0.0,1.0,False
calibration_heavy,cal_002_ltp_n16,calibration_only,0.6285714285714286,0.1479245283018868,0.05290356394129979,1.0,0.0,True
calibration_heavy,cal_005_ltp_n16,calibration_only,0.4880368666934307,0.2958490566037736,0.10580712788259958,1.0,0.0,True
calibration_heavy,cal_010_ltp_n16,calibration_only,0.38172657461209597,0.9916981132075472,0.21161425576519916,0.0,1.0,True
calibration_heavy,joint_002_multi_n64,joint_calibration_protocol_design,1.0,0.10203773584905662,0.036492662473794554,1.0,0.0,True
calibration_heavy,joint_005_multi_n32,joint_calibration_protocol_design,0.7451797238362879,0.22200484601781423,0.07939756645775994,1.0,0.0,False
calibration_heavy,joint_010_multi_n32,joint_calibration_protocol_design,0.6388694317549531,0.8440096920356285,0.1587951329155199,0.0,1.0,False
calibration_heavy,proto_100_ltp_n16,protocol_only,0.02857142857142857,3.626666666666668,1.1638784067085957,0.0,1.0,True
calibration_heavy,proto_100_multi_n16,protocol_only,0.2285714285714286,3.690006988120196,1.2222222222222223,0.0,1.0,False
calibration_heavy,proto_100_short_n16,protocol_only,0.13626373626373628,3.690006988120196,1.2222222222222223,0.0,1.0,False
calibration_heavy,seq_005_multi_n16,sequential_calibration_then_protocol,0.6880368666934308,0.31396226415094347,0.11228511530398325,1.0,0.0,False
calibration_heavy,seq_005_short_n16,sequential_calibration_then_protocol,0.5957291743857384,0.31396226415094347,0.11228511530398325,1.0,0.0,False
calibration_heavy,seq_010_short_n16,sequential_calibration_then_protocol,0.48941888230440367,1.027924528301887,0.2245702306079665,0.0,1.0,False
acquisition_heavy,cal_002_ltp_n16,calibration_only,0.3214285714285714,0.1479245283018868,0.05290356394129979,1.0,0.0,True
acquisition_heavy,cal_005_ltp_n16,calibration_only,0.26287250397940565,0.2958490566037736,0.10580712788259958,1.0,0.0,True
acquisition_heavy,cal_010_ltp_n16,calibration_only,0.21857654894551617,0.9916981132075472,0.21161425576519916,0.0,1.0,True
acquisition_heavy,joint_002_multi_n64,joint_calibration_protocol_design,1.0,0.10203773584905662,0.036492662473794554,1.0,0.0,True
acquisition_heavy,joint_005_multi_n32,joint_calibration_protocol_design,0.6557296468365486,0.22200484601781423,0.07939756645775994,1.0,0.0,False
acquisition_heavy,joint_010_multi_n32,joint_calibration_protocol_design,0.611433691802659,0.8440096920356285,0.1587951329155199,0.0,1.0,False
acquisition_heavy,proto_100_ltp_n16,protocol_only,0.07142857142857142,3.626666666666668,1.1638784067085957,0.0,1.0,True
acquisition_heavy,proto_100_multi_n16,protocol_only,0.3214285714285714,3.690006988120196,1.2222222222222223,0.0,1.0,False
acquisition_heavy,proto_100_short_n16,protocol_only,0.20604395604395603,3.690006988120196,1.2222222222222223,0.0,1.0,False
acquisition_heavy,seq_005_multi_n16,sequential_calibration_then_protocol,0.5128725039794056,0.31396226415094347,0.11228511530398325,1.0,0.0,False
acquisition_heavy,seq_005_short_n16,sequential_calibration_then_protocol,0.39748788859479023,0.31396226415094347,0.11228511530398325,1.0,0.0,False
acquisition_heavy,seq_010_short_n16,sequential_calibration_then_protocol,0.35319193356090073,1.027924528301887,0.2245702306079665,0.0,1.0,False
