protocol,noise,seed,parameter_median_error,latent_field_error,success,latent_success,objective_value,finite_result,claim_status
single_pulse,0.0,2026,0.304953838553787,1.0,False,False,0.003696649646874917,True,failed_but_informative
single_pulse,0.0,2027,0.304953838553787,1.0,False,False,0.003696649646874917,True,failed_but_informative
single_pulse,0.02,2026,0.3002598307163834,1.0,False,False,0.0036950604631500825,True,failed_but_informative
single_pulse,0.02,2027,0.3050333245342809,1.0,False,False,0.003695362970309932,True,failed_but_informative
single_pulse,0.05,2026,0.29321881896027746,1.0,False,False,0.0036926609366403737,True,failed_but_informative
single_pulse,0.05,2027,0.30515255350501114,1.0,False,False,0.003693346490522202,True,failed_but_informative
multi_amplitude,0.0,2026,0.3134324810866982,1.0,False,False,0.004735012677157788,True,failed_but_informative
multi_amplitude,0.0,2027,0.3134324810866982,1.0,False,False,0.004735012677157788,True,failed_but_informative
multi_amplitude,0.02,2026,0.2923334207862833,1.0,False,False,0.004741253680745859,True,failed_but_informative
multi_amplitude,0.02,2027,0.3135167755409608,1.0,False,False,0.004732526251246132,True,failed_but_informative
multi_amplitude,0.05,2026,0.2606848303356388,1.0,False,False,0.004752863874340134,True,failed_but_informative
multi_amplitude,0.05,2027,0.3136432172223415,1.0,False,False,0.004728746166264203,True,failed_but_informative
multi_width,0.0,2026,0.2515578012661032,1.0,False,False,0.004893568156614861,True,failed_but_informative
multi_width,0.0,2027,0.2515578012661032,1.0,False,False,0.004893568156614861,True,failed_but_informative
multi_width,0.02,2026,0.256009596379233,1.0,False,False,0.004890201432630676,True,failed_but_informative
multi_width,0.02,2027,0.23888672973065433,1.0,False,False,0.004900812097883453,True,failed_but_informative
multi_width,0.05,2026,0.2626872890489168,1.0,False,False,0.004885348494788266,True,failed_but_informative
multi_width,0.05,2027,0.21988012242747268,1.0,False,False,0.0049134066848848836,True,failed_but_informative
hysteresis_minor_loop,0.0,2026,0.23273915468139136,1.0,False,False,0.005760443486987927,True,failed_but_informative
hysteresis_minor_loop,0.0,2027,0.23273915468139136,1.0,False,False,0.005760443486987927,True,failed_but_informative
hysteresis_minor_loop,0.02,2026,0.23893986774837617,1.0,False,False,0.0057626927108714735,True,failed_but_informative
hysteresis_minor_loop,0.02,2027,0.23255615558182463,1.0,False,False,0.0057693750777519405,True,failed_but_informative
hysteresis_minor_loop,0.05,2026,0.24566496760670598,1.0,False,False,0.0057673940816699585,True,failed_but_informative
hysteresis_minor_loop,0.05,2027,0.2322816569324923,1.0,False,False,0.005782869876020095,True,failed_but_informative
oscillation_frequency_readout,0.0,2026,0.36290057801204423,0.34404198566685945,False,False,0.004049838820690974,True,failed_but_informative
oscillation_frequency_readout,0.0,2027,0.36290057801204423,0.34404198566685945,False,False,0.004049838820690974,True,failed_but_informative
oscillation_frequency_readout,0.02,2026,0.369305582099942,0.34006705285551675,False,False,0.004028467539651037,True,failed_but_informative
oscillation_frequency_readout,0.02,2027,0.3676080449367189,0.35930251093394666,False,False,0.004075362825260622,True,failed_but_informative
oscillation_frequency_readout,0.05,2026,0.3789130882317742,0.3341046536385406,False,False,0.003997196734943672,True,failed_but_informative
oscillation_frequency_readout,0.05,2027,0.3746692453237484,0.3821932988344834,False,False,0.004116164512591021,True,failed_but_informative
combined_terminal_protocol,0.0,2026,0.056375606896068575,0.07287779477259941,True,True,0.005518194783951444,True,qualified_supported
combined_terminal_protocol,0.0,2027,0.056375606896068575,0.07287779477259941,True,True,0.005518194783951444,True,qualified_supported
combined_terminal_protocol,0.02,2026,0.06449905083809457,0.0562261423302936,True,True,0.005538872759509056,True,qualified_supported
combined_terminal_protocol,0.02,2027,0.0537599197423623,0.05324290310221382,True,True,0.005535287789283734,True,qualified_supported
combined_terminal_protocol,0.05,2026,0.05890220544685998,0.03124866366684869,True,True,0.005650712475586951,True,qualified_supported
combined_terminal_protocol,0.05,2027,0.05127131858739031,0.023790565596643214,True,True,0.0056354779767551315,True,qualified_supported
