algorithm,seed,noise,target_transition_width,relative_error,success,success_rate_proxy,gradient_spike,front_position_error,residual_imbalance,transfer_gain,representation_drift,finite_result,claim_status,is_actual_stl_training,factor_model_only
continuation_asinh,2026,0.0,0.05,5.320772171020508,False,0.0,1.5769135110079449,0.7529144633098878,0.7076431133711353,0.0,0.0,True,failed_but_informative,True,False
continuation_asinh,2027,0.0,0.05,4.526101112365723,False,0.0,2.9852544407891637,0.7156991558625716,1.7166369235272694,0.0,0.0,True,failed_but_informative,True,False
continuation_asinh,2026,0.02,0.05,5.319651126861572,False,0.0,1.5770590292592475,0.7528688274418824,0.7078430028044087,0.0,0.0,True,failed_but_informative,True,False
continuation_asinh,2027,0.02,0.05,4.5245161056518555,False,0.0,2.9851882647254295,0.715613722670656,1.7166432548884805,0.0,0.0,True,failed_but_informative,True,False
progressive_width_stl,2026,0.0,0.05,4.9544172286987305,False,0.0,1.5180740119497307,0.7370458821887097,2.224926282160062,0.06885371719486941,0.03182387724518776,True,failed_but_informative,True,False
progressive_width_stl,2027,0.0,0.05,4.685791969299316,False,0.0,1.6772583991051715,0.7240512498506537,2.2324370426059237,-0.035282211547882504,0.03146263584494591,True,failed_but_informative,True,False
progressive_width_stl,2026,0.02,0.05,4.953103065490723,False,0.0,1.5180734461361995,0.7369852898018892,2.2249261520483974,0.06890453013355811,0.03182387724518776,True,failed_but_informative,True,False
progressive_width_stl,2027,0.02,0.05,4.684301853179932,False,0.0,1.6772584480369315,0.7239755831519993,2.2324378278357684,-0.03531554398236705,0.03146263584494591,True,failed_but_informative,True,False
adapter_stl,2026,0.0,0.05,5.0527238845825195,False,0.0,1.322293473061645,0.7415007107290754,2.263078793416604,0.05037770417946263,0.0,True,failed_but_informative,True,False
adapter_stl,2027,0.0,0.05,4.793619155883789,False,0.0,1.7483537068051245,0.7294186418978734,2.271368107415538,-0.059105626868825936,0.0,True,failed_but_informative,True,False
adapter_stl,2026,0.02,0.05,5.051365852355957,False,0.0,1.322293284902336,0.7414401990540134,2.263078728800675,0.05043287014648556,0.0,True,failed_but_informative,True,False
adapter_stl,2027,0.02,0.05,4.792165756225586,False,0.0,1.7483537473649073,0.7293476835630492,2.2713686914652245,-0.05915542001041671,0.0,True,failed_but_informative,True,False
