source_path,source_time_s,dt_ns,temperature_residual_inf,conductive_state_residual_inf,branch_residual_inf,circuit_residual_inf,auxiliary_residual_inf,full_residual_inf,evaluation_wall_s
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,10.0,0.009928644542021267,1.5139404881252134e-16,0.0,6.2289026729207475e-18,1.5139404881252134e-16,0.009928644542021267,0.006772799999453127
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,5.0,0.004925470921475365,1.295260195396016e-16,0.0,1.9292720406210905e-17,1.295260195396016e-16,0.004925470921475365,0.003824800020083785
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,2.5,0.0024472223527881413,1.427429603089487e-16,0.0,9.805354360571599e-18,1.427429603089487e-16,0.0024472223527881413,0.0028325000312179327
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,1.25,0.001219248264239841,1.1102230246251565e-16,0.0,4.119513677278412e-18,1.1102230246251565e-16,0.001219248264239841,0.0025477000745013356
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,0.625,0.0006086251887411103,1.3664283380001927e-16,0.0,1.0341751670024504e-18,1.3664283380001927e-16,0.0006086251887411103,0.002355000004172325
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,0.3125,0.00030412013306187836,1.3216940769347102e-16,0.0,1.4456900987139367e-17,1.3216940769347102e-16,0.00030412013306187836,0.002383099985308945
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V2/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.1094726562498093e-06,0.15625,0.00015202786320655233,9.601928861622976e-17,0.0,1.4005187271057251e-18,9.601928861622976e-17,0.00015202786320655233,0.0023443999234586954
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,10.0,0.022324760965766008,1.2111523905001707e-16,0.0,1.2394650135058306e-17,1.2111523905001707e-16,0.022324760965766008,0.004384699976071715
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,5.0,0.011700218573441777,1.4802973661668753e-16,0.0,1.0422721116387256e-17,1.4802973661668753e-16,0.011700218573441777,0.003478999948129058
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,2.5,0.005993926127062415,1.427429603089487e-16,0.0,8.772140138095214e-18,1.427429603089487e-16,0.005993926127062415,0.003357600071467459
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,1.25,0.0030336216490623805,1.2335811384723962e-16,0.0,6.895468800538172e-18,1.2335811384723962e-16,0.0030336216490623805,0.003261699923314154
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,0.625,0.0015258211528763788,1.2810265668751805e-16,0.0,1.6437699743388043e-17,1.2810265668751805e-16,0.0015258211528763788,0.002610999974422157
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,0.3125,0.0007650725899212874,1.0573552615477681e-16,0.0,3.3934119990489025e-18,1.0573552615477681e-16,0.0007650725899212874,0.003322300035506487
outputs/tables/geophase_controller_v3/qualification/CTRLV3-QUAL-20260801-V4/failures/CTRLV3-QUAL-QUIESCENT-9V-T1.json,2.2577221679678546e-06,0.15625,0.00038305190508859243,9.901989138548693e-17,0.0,1.1047568472674478e-17,9.901989138548693e-17,0.00038305190508859243,0.0023713000118732452
